index_code,arm,epoch_length,graph_type,n_train_windows,n_test_windows,pca_dims,oov_rate_train_mean,oov_rate_test_mean,kmeans_crisis_mu,kmeans_n_train_clusters_used,kmeans_train_point_precision,kmeans_train_point_recall,kmeans_train_point_f1,kmeans_test_point_precision,kmeans_test_point_recall,kmeans_test_point_f1,kmeans_regime_persistence_gap,kmeans_regimes_absent_test,hmm_crisis_mu,hmm_n_train_clusters_used,hmm_dwell_calm,hmm_dwell_transitional,hmm_dwell_crisis,hmm_train_point_precision,hmm_train_point_recall,hmm_train_point_f1,hmm_test_point_precision,hmm_test_point_recall,hmm_test_point_f1,hmm_regime_persistence_gap,hmm_regimes_absent_test
Nikkei225,raw,63,mst,918,319,95,0.5525860689536329,0.5559038662486938,0.5275547301663762,3,,,,,,,0.020750609019109967,0,0.5462935535214114,3,16.90968258827948,12.988367907491723,13.870825289670519,,,,,,,0.15962861749474952,0
Nikkei225,raw,63,tmfg,918,319,94,0.6984401733072387,0.6978153835254945,0.5718911049849829,3,,,,,,,0.08085064308957828,0,0.554887906594937,3,17.87626469402547,6.7211741868720525,8.373983176254802,,,,,,,0.09635230528779244,0
Nikkei225,raw,132,threshold,453,159,54,0.34219765281051623,0.3637760722026792,0.5567570332778753,3,,,,,,,0.09295727303260148,0,0.5526384593394493,3,18.048345053605384,18.632908913305194,15.969376916963036,,,,,,,0.3393100047417971,0
Nikkei225,raw,132,mst,453,159,86,0.5254019031940235,0.5421685676722453,0.5373047818657435,3,,,,,,,0.06843427392560338,0,0.5438372161088887,3,24.811052397031848,13.666150847653682,10.008560037405191,,,,,,,0.06783703870047782,0
Nikkei225,raw,132,tmfg,453,159,76,0.7026041082051857,0.7022350140354617,0.5624251555634784,3,,,,,,,0.05724483522531487,0,0.5408461419998611,3,19.036261273964957,9.021337293534703,13.336684063262068,,,,,,,0.1415062095802214,0
Nikkei225,raw,378,threshold,195,72,32,0.297283789656671,0.33419648462021345,0.5063267329202544,3,,,,,,,0.16338718773359298,0,0.4547660127594993,3,13.487520435931899,12.912920809817848,56.6215721947051,,,,,,,0.6172294236659113,0
Nikkei225,raw,378,mst,195,72,69,0.5144719687092568,0.5474144695543001,0.5013598437836071,3,,,,,,,0.1455892866963647,0,0.5046574809541263,3,37.54833165519736,17.42906694423883,16.296281352190068,,,,,,,0.017622832916950604,1
Nikkei225,raw,378,tmfg,195,72,45,0.7133130522961031,0.7128844946641557,0.5009503060036743,3,,,,,,,0.16063327857074558,0,0.49857699197440913,3,21.698641111196086,6.857041726439891,16.005156486325827,,,,,,,0.23953076744668644,1
FTSE350,raw,63,threshold,954,330,60,0.22583000408739104,0.3302410901467505,0.3929127267698016,3,,,,,,,0.044070168304579695,0,0.3902150401012969,3,11.533125435456945,9.535212429998111,11.702797376395456,,,,,,,0.06853480382892141,1
FTSE350,raw,63,mst,954,330,98,0.44012960985193095,0.5230322088812654,0.3781324600406513,3,,,,,,,0.059253983895574826,0,0.3850697110315568,3,25.69595869576546,11.516963159397319,12.691746182187659,,,,,,,0.0622410812502329,0
FTSE350,raw,63,tmfg,954,330,101,0.6686889363553657,0.6906803887935964,0.367661892870904,3,,,,,,,0.05896027852146888,0,0.41610055831870285,3,31.747025448033757,8.13678132892996,9.347061031235468,,,,,,,0.17885062386481934,0
FTSE350,raw,132,threshold,470,165,41,0.18279138230964803,0.2825805222031637,0.3521759616457662,3,,,,,,,0.07597692888407633,0,0.3343915893311653,3,14.18083957303099,14.403658426552747,23.60071302318703,,,,,,,0.3610928904384611,0
FTSE350,raw,132,mst,470,165,88,0.43674227217984746,0.5236134934248141,0.342894527835934,3,,,,,,,0.05922170067246624,0,0.3552843370918126,3,16.546376360252957,14.08988127834356,13.047668417470971,,,,,,,0.08359498833345154,0
FTSE350,raw,132,tmfg,470,165,83,0.6857821490699854,0.7053649704593101,0.3463444456022717,3,,,,,,,0.06507243058403996,0,0.3567548419092103,3,25.58910017552209,8.246415579238665,11.652692328031716,,,,,,,0.118161959567001,0
FTSE350,raw,378,threshold,203,75,23,0.1448554698392044,0.26540880503144654,0.312145933801749,3,,,,,,,0.1906502367028682,0,0.31768967015573807,3,12.93526617517251,6.326854234555336,17.298215584771103,,,,,,,0.3601111105354387,0
FTSE350,raw,378,mst,203,75,80,0.41625615763546797,0.5479454926624738,0.3164546885551395,3,,,,,,,0.16877084566784586,0,0.322899576660339,3,27.652323592067226,14.280060281193524,16.995459594233367,,,,,,,0.2766319571772483,0
FTSE350,raw,378,tmfg,203,75,50,0.709065278681414,0.7257442348008386,0.28882417791189513,3,,,,,,,0.277643259094872,0,0.33847481271920504,3,10.87822292617583,6.202946861703022,13.993722108177147,,,,,,,0.29336178688291364,1
CSI300,raw,63,threshold,909,316,31,0.25903006967363407,0.15064609704641352,0.5810013492604755,3,,,,,,,0.06865490558357024,0,0.4759246684257432,3,4.337437843991177,4.609999696232276,4.41365539036427,,,,,,,0.30444058651370065,0
CSI300,raw,63,mst,909,316,63,0.4490740740740741,0.37436269338959216,0.577461440983161,3,,,,,,,0.09302900248108296,0,0.573869499417688,3,14.1669620441765,3.605484642346701,13.519210014259412,,,,,,,0.3604371545164374,0
CSI300,raw,63,tmfg,909,316,65,0.6676827404962719,0.6588212025316456,0.5838057949951837,3,,,,,,,0.07411911592733327,0,0.5871299691907292,3,10.25061176489229,2.2879600634584354,8.718211159287367,,,,,,,0.1006279787444051,1
CSI300,raw,132,threshold,448,158,19,0.1962890625,0.10544127988748242,0.5659621940502289,3,,,,,,,0.16140944175267738,0,0.46076193524242165,3,9.213549011752692,3.7052780027475665,5.903070666118449,,,,,,,0.2565328151182997,1
CSI300,raw,132,mst,448,158,54,0.4355003720238095,0.3765822784810127,0.5525878607108057,3,,,,,,,0.11733976941717772,0,0.5719979931874106,3,10.61448887532348,2.4687441137579866,15.398708467304393,,,,,,,0.34003125576394316,1
CSI300,raw,132,tmfg,448,158,52,0.6841672867063492,0.6749736286919832,0.6195944873081759,3,,,,,,,0.47016129032258064,1,0.5559669938129868,3,2.150197249105607,1.8739689146935674,11.610330660088481,,,,,,,0.4497971674763187,1
CSI300,raw,378,threshold,193,72,10,0.13593839953943582,0.07716049382716049,0.5300537029256984,3,,,,,,,0.09317037332388212,1,0.45015662319222827,3,15.924718115430691,5.816498653881932,9.290050206870204,,,,,,,0.3568699076657067,1
CSI300,raw,378,mst,193,72,37,0.4316350028785262,0.4048996913580247,0.5224582847924862,3,,,,,,,0.046939988116458664,1,0.5326659384165696,3,3.796913498469479,1.921778975186231,10.325975701605872,,,,,,,0.6030281181276055,0
CSI300,raw,378,tmfg,193,72,64,0.703223949337939,0.699363425925926,0.48970253780944095,3,,,,,,,0.27423664258633024,0,0.5026723081825559,3,2.0336261332192476,1.915801410864533,3.0144931633675727,,,,,,,0.21011138785111386,0
